"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 30 22:09:23 UTC 2025","Wed Jul 30 22:09:23 UTC 2025","153","Surefire suite","Surefire test","com.example.BaseTest","com.example.BaseTest","verifyPage","verifyPage","Verify Login title"
"passed","Wed Jul 30 22:09:24 UTC 2025","Wed Jul 30 22:09:25 UTC 2025","243","Surefire suite","Surefire test","com.example.LoginTest","com.example.LoginTest","loginIndependent","loginIndependent","Login Independent"
"skipped","Wed Jul 30 22:09:25 UTC 2025","Wed Jul 30 22:09:25 UTC 2025","1","Surefire suite","Surefire test","com.example.LoginTest","com.example.LoginTest","loginWithDependency","loginWithDependency","Login with dependency"
"failed","Wed Jul 30 22:09:24 UTC 2025","Wed Jul 30 22:09:24 UTC 2025","134","Surefire suite","Surefire test","com.example.LoginTest","com.example.LoginTest","verifyPage","verifyPage","Verify Login title"
